#t	c1	dc1	c2	dc2	c2	dc3	c4	dc4	c5	dc5	m	dm	e	de	x	dx	h	dh
2.2050	0.7799	0.1058	1.7700	0.0439	4.599893	0.184435	0.777133	0.012928
2.2100	0.7708	0.1125	1.7662	0.0449	5.119560	0.167182	0.824537	0.006171
2.2150	0.7661	0.1146	1.7634	0.0447	5.258541	0.220793	0.803140	0.008949
2.2200	0.7551	0.1218	1.7579	0.0457	5.917168	0.178780	0.855964	0.009591
2.2250	0.7498	0.1272	1.7550	0.0458	6.605967	0.206358	0.847717	0.010495
2.2300	0.7405	0.1322	1.7504	0.0466	7.000175	0.179768	0.879737	0.012316
2.2350	0.7309	0.1398	1.7467	0.0475	7.738185	0.206430	0.901943	0.011052
2.2400	0.7218	0.1465	1.7429	0.0483	8.588705	0.155825	0.936463	0.011390
2.2450	0.7142	0.1478	1.7394	0.0484	8.660038	0.242289	0.939164	0.012928
2.2500	0.7019	0.1552	1.7343	0.0493	9.503760	0.135957	0.975579	0.014650
2.2550	0.6951	0.1592	1.7308	0.0496	10.092090	0.223124	0.978328	0.009566
2.2600	0.6819	0.1650	1.7256	0.0496	10.818735	0.172069	0.992722	0.010963
2.2650	0.6707	0.1713	1.7216	0.0506	11.671040	0.214072	1.003312	0.009527
2.2700	0.6595	0.1765	1.7163	0.0504	12.554139	0.237800	1.009068	0.010122
2.2750	0.6463	0.1835	1.7125	0.0515	13.207886	0.313908	1.032555	0.011084
2.2800	0.6315	0.1881	1.7077	0.0513	13.807311	0.187960	1.040447	0.011117
2.2850	0.6222	0.1921	1.7032	0.0517	14.586196	0.258283	1.062195	0.013299
2.2900	0.6106	0.1953	1.6990	0.0519	14.836600	0.166721	1.050231	0.013350
2.2950	0.5931	0.2002	1.6937	0.0524	15.699892	0.260315	1.085164	0.013572
2.3000	0.5798	0.2063	1.6888	0.0524	16.498392	0.153705	1.073447	0.008780
2.3050	0.5667	0.2068	1.6843	0.0518	16.849552	0.289162	1.057035	0.013434
2.3100	0.5524	0.2105	1.6797	0.0519	17.174528	0.239560	1.051346	0.015699
2.3150	0.5389	0.2139	1.6763	0.0520	17.525711	0.216340	1.049656	0.010887
2.3200	0.5269	0.2136	1.6710	0.0523	17.860410	0.154430	1.059263	0.014519
2.3250	0.5119	0.2162	1.6662	0.0520	18.217639	0.141031	1.042920	0.010484
2.3300	0.4938	0.2201	1.6611	0.0521	18.538276	0.213180	1.047487	0.015494
2.3350	0.4813	0.2205	1.6570	0.0514	18.604086	0.191367	1.017508	0.014574
2.3400	0.4669	0.2183	1.6523	0.0504	18.360054	0.220255	0.971105	0.009340
2.3450	0.4516	0.2205	1.6482	0.0512	18.746065	0.181310	0.997642	0.010720
2.3500	0.4420	0.2190	1.6447	0.0506	18.439246	0.124163	0.980662	0.017047
2.3550	0.4308	0.2178	1.6401	0.0490	18.031649	0.118775	0.917193	0.009341
2.3600	0.4160	0.2172	1.6356	0.0495	17.958950	0.131161	0.937227	0.018910
2.3650	0.4031	0.2153	1.6321	0.0488	17.730708	0.160669	0.906058	0.010641
2.3700	0.3911	0.2159	1.6287	0.0488	17.809110	0.153642	0.893974	0.007509
